rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
0416e19c0144,Harvard University,Harvard University,Political Science (American),PhD,F12,2012,Accepted,Accepted,2012-02-17,3.71,,,5.5,American,deedy_2015
f76b1541c713,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-17,,,,,American,deedy_2015
384856da973b,University Of Notre Dame,University of Notre Dame,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-17,,,,,American,deedy_2015
908eba2c655c,University Of Washington - Seattle (UW)ington - Seattle (UW)ington - Seattle (UW)ington - Seattle (U,University of Washington,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-17,3.89,,,5.5,American,deedy_2015
784f114684db,University Of Notre Dame,University of Notre Dame,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-16,,,,,American,deedy_2015
16e76da9cde9,Southern Illinois University,Southern Illinois University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-16,,,,,American,deedy_2015
927d0d0803ff,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,3.84,,,5.5,American,deedy_2015
bd58c279a3db,Michigan State University (MSU),Michigan State University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,4.0,International,deedy_2015
699b3173d7c5,Cornell University,Cornell University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,,deedy_2015
8dc391e4b075,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-16,,,,,,deedy_2015
e90e79def1d0,"University Of California, Berkeley (UCB)",UC Berkeley,Political Science,PhD,F12,2012,Other,Other,2012-02-16,,,,,American,deedy_2015
b07d1cd73e64,University Of Southern California (USC),University of Southern California,Department Of Political Science - POIR,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,American,deedy_2015
72506617b29e,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,American,deedy_2015
97fbed0ac1e9,CUNY,CUNY,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,American,deedy_2015
e6b872ab849d,New York University (NYU),New York University,Department Of Politics (Political Science),PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,American,deedy_2015
cee1b2a8ff92,University Of South Carolina,University of South Carolina,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,International,deedy_2015
02ff3d332c90,University Of Kentucky,University of Kentucky,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,International,deedy_2015
c7199c4411dd,University Of Chicago (UChicago),University of Chicago,Department Of Political Science (Theory),PhD,F12,2012,Wait listed,Waitlisted,2012-02-16,,,,,American,deedy_2015
7ce725fb8107,University Of Delaware,University of Delaware,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,American,deedy_2015
64ab874e424d,SUNY Binghamton,SUNY Binghamton,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-16,,,,,International,deedy_2015
274e9dacc627,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-16,,,,,International,deedy_2015
0bd2accb977b,Stanford University,Stanford University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-16,,,,,American,deedy_2015
7beafdcc4443,"University Of Illinois, Urbana-Champaign (UIUC)",University of Illinois Urbana-Champaign,Department Of Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-16,3.72,,,4.0,,deedy_2015
cb82c576bc6a,Baylor University,Baylor University,Political Science (Theory),PhD,F12,2012,Rejected,Rejected,2012-02-16,,,,,,deedy_2015
dcc11e543b51,University Of Kentucky,University of Kentucky,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-15,3.97,,,4.5,American,deedy_2015
17cf22579c82,Columbia University,Columbia University,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-15,,,,,American,deedy_2015
744967246be9,SUNY Binghamton,SUNY Binghamton,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-15,,,,,American,deedy_2015
4f5f0d8a7d6d,University Of Connecticut,University of Connecticut,Government And Political Science (Comparative),PhD,F12,2012,Accepted,Accepted,2012-02-15,,,,,American,deedy_2015
60f362b95cde,Cornell University,Cornell University,Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-15,4.0,,,5.5,American,deedy_2015
0b724af2744f,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-15,,,,,American,deedy_2015
58c1ef5c2924,Baylor University,Baylor University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-15,,,,,,deedy_2015
7998af1e1f0d,University Of Georgia,University of Georgia,Political Science IR,PhD,F12,2012,Accepted,Accepted,2012-02-15,,,,,American,deedy_2015
ff5e9c69ec42,Ohio State University (OSU),Ohio State University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-15,,,,,International,deedy_2015
609aa76fa7d6,University Of Kentucky,University of Kentucky,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-15,,,,,American,deedy_2015
f2fbddb820dd,Yale University,Yale University,Political Science,PhD,F12,2012,Other,Other,2012-02-15,,,,,American,deedy_2015
ca45a05ef9e3,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F12,2012,Other,Other,2012-02-15,3.9,,,6.0,Other,deedy_2015
fc9471fa0092,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-15,3.65,,,5.5,American,deedy_2015
54bb8b969347,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Interview,Interview,2012-02-15,,,,,Other,deedy_2015
a48e18bda18a,Cornell University,Cornell University,Political Science/Government,PhD,S12,2012,Accepted,Accepted,2012-02-15,,,,,American,deedy_2015
72a7acc2fa78,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-14,3.95,,,4.0,American,deedy_2015
f36430e0aec2,University Of Rochester,University of Rochester,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-14,,,,,International with US Degree,deedy_2015
aea87c973620,Rice University,Rice University,Political Science,PhD,F12,2012,Wait listed,Waitlisted,2012-02-14,3.89,,,5.0,American,deedy_2015
a92989f1db67,Ohio State University (OSU),Ohio State University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-14,3.91,,,5.5,American,deedy_2015
0289d337e083,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-14,3.83,,,4.5,American,deedy_2015
00e313d0afdf,"Ohio State University, Columbus (OSU)",Ohio State University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-14,,,,,American,deedy_2015
3c4f3df2f483,Ohio State University (OSU),Ohio State University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-14,,,,,American,deedy_2015
461e7056c7f7,"University Of California, San Diego (UCSD)",UC San Diego,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-14,3.7,,,5.0,American,deedy_2015
6be8c49e81d6,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Department Of Political Science,PhD,F12,2012,Other,Other,2012-02-14,3.91,,,5.5,American,deedy_2015
5dd4a66d3700,Stanford University,Stanford University,Government And Political Science (Comparative),PhD,F12,2012,Accepted,Accepted,2012-02-14,,,,,American,deedy_2015
ff8bf822425f,Massachusetts Institute Of Technology (MIT),MIT,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-14,,,,,,deedy_2015
dc5a5cd66aa0,Yale University,Yale University,Department Of Political Science,PhD,F12,2012,Interview,Interview,2012-02-14,,,,,,deedy_2015
e8307a434965,Johns Hopkins University (JHU),Johns Hopkins University,Political Science (Political Theory),PhD,F12,2012,Accepted,Accepted,2012-02-14,3.93,,,5.0,American,deedy_2015
02ff813901d6,Boston University (BU),Boston University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-14,,,,,International,deedy_2015
1e07463d6045,University Of Pennsylvania (UPenn),University of Pennsylvania,Department Of Political Science (Theory),PhD,F12,2012,Wait listed,Waitlisted,2012-02-13,4.0,,,5.5,American,deedy_2015
e736699f026d,"University Of Texas, Dallas (UT Dallas)",University of Texas at Dallas,Political Science (Political Economics),PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
359da261398f,University Of Pennsylvania (UPenn),University of Pennsylvania,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
855c21704773,Northwestern University,Northwestern University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
0453ebd9cd33,University Of Chicago (UChicago),University of Chicago,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,,deedy_2015
464552dc2f34,University Of Rochester,University of Rochester,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
2e8815ed5a2f,Stanford University,Stanford University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,3.78,,,5.0,American,deedy_2015
0d76955da24d,Rice University,Rice University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-13,3.6,,,,American,deedy_2015
8308b14bc3ee,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Department Of Political Science (Theory),PhD,F12,2012,Accepted,Accepted,2012-02-13,4.0,,,5.5,American,deedy_2015
94ff9642b57a,University Of Notre Dame,University of Notre Dame,Government/Political Science (American),PhD,F12,2012,Accepted,Accepted,2012-02-13,3.95,,,4.5,American,deedy_2015
9cb5e5246bd1,"University Of Colorado, Boulder",University of Colorado Boulder,Government/Political Science (American),PhD,F12,2012,Accepted,Accepted,2012-02-13,3.95,,,4.5,American,deedy_2015
099ab51faa96,University Of Delaware,University of Delaware,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-13,3.31,,,4.5,American,deedy_2015
1f4c562c621e,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-13,3.4,,,6.0,American,deedy_2015
c4bf4c3f693b,"University Of California, San Diego (UCSD)",UC San Diego,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
6f04588638a4,"Washington University, St. Louis (WUSTL)",Washington University in St. Louis,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,American,deedy_2015
2a720f840c0e,"University Of Illinois, Urbana-Champaign (UIUC)",University of Illinois Urbana-Champaign,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,3.62,,,4.0,International with US Degree,deedy_2015
ba38f9c03fdb,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,3.84,,,4.5,American,deedy_2015
6edba0c560a7,"University Of Washington, Seattle (UW)",University of Washington,Department Of Political Science (IR),PhD,F12,2012,Interview,Interview,2012-02-13,3.89,,,5.5,American,deedy_2015
ac90cdaa3550,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,3.9,,,4.5,International with US Degree,deedy_2015
fc021c91c937,Massachusetts Institute Of Technology (MIT),MIT,Political Science American Politics,PhD,F12,2012,Rejected,Rejected,2012-02-13,,,,,American,deedy_2015
1365d01126fe,Massachusetts Institute Of Technology (MIT),MIT,Political Science (Political Economics),PhD,S12,2012,Accepted,Accepted,2012-02-13,,,,,International,deedy_2015
4aee384f3aa4,Yale University,Yale University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,,,,,,deedy_2015
4f052dca1950,SUNY Binghamton,SUNY Binghamton,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-13,3.55,,,4.5,American,deedy_2015
e2946f8b5440,Duke University,Duke University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-13,3.4,,,6.0,American,deedy_2015
86c9e7fa0e3f,University Of Delaware,University of Delaware,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-12,3.87,,,4.5,International,deedy_2015
63184a31f6eb,Massachusetts Institute Of Technology (MIT),MIT,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-12,3.8,,,6.0,American,deedy_2015
d56744952413,Stanford University,Stanford University,Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-12,3.6,,,4.0,International with US Degree,deedy_2015
c42e98a9f972,"University Of Illinois, Urbana-Champaign (UIUC)",University of Illinois Urbana-Champaign,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-11,,,,,American,deedy_2015
05bc45da4fdb,University Of Pittsburgh,University of Pittsburgh,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,American,deedy_2015
0dc70f37cb5c,"University Of Wisconsin, Madison",University of Wisconsin-Madison,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,International,deedy_2015
0c8f6081b751,New York University (NYU),New York University,Department Of Politics (Political Science),PhD,F12,2012,Accepted,Accepted,2012-02-11,3.78,,,4.0,International with US Degree,deedy_2015
cd0b3ec15a5c,University Of Iowa,University of Iowa,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-11,,,,,American,deedy_2015
ca27f81c939d,University Of Rochester,University of Rochester,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-11,,,,,International,deedy_2015
4ab737fdfd3e,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,3.8,,,5.0,American,deedy_2015
d354250b4a55,Vanderbilt University,Vanderbilt University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,3.8,,,5.0,American,deedy_2015
56ebdb8e861d,"Texas A&M University, College Station (TAMU)",Texas A&M University,Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-11,3.8,,,5.0,American,deedy_2015
e6a066afdfee,Florida State University (FSU),Florida State University,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,International,deedy_2015
9dbcf2b9e797,Massachusetts Institute Of Technology (MIT),MIT,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,,deedy_2015
68495b057479,Duke University,Duke University,Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,International,deedy_2015
94e660ba956b,"University Of Colorado, Boulder",University of Colorado Boulder,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-11,,,,,American,deedy_2015
7e42d48ba670,Johns Hopkins University (JHU),Johns Hopkins University,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-11,,,,,International with US Degree,deedy_2015
337bcc58faee,"University Of California, Los Angeles (UCLA)",UCLA,Department Of Political Science,PhD,F12,2012,Rejected,Rejected,2012-02-10,,,,,American,deedy_2015
7ec4b5cc3179,University Of Iowa,University of Iowa,Department Of Political Science,PhD,F12,2012,Accepted,Accepted,2012-02-10,,,,,American,deedy_2015
f769e2e9ba80,Johns Hopkins University (JHU),Johns Hopkins University,Department Of Political Science (IR),PhD,F12,2012,Accepted,Accepted,2012-02-10,,,,,American,deedy_2015
